date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2018-06-28,22900,23500,22895,23110,538634,183890,23225
2018-06-29,23130,23335,23050,23305,365464,171862,23200
2018-07-02,23255,23275,22885,23060,326844,168926,23105
2018-07-03,23130,23250,22965,23200,296306,167124,23110
2018-07-04,23100,23140,22310,22370,504964,175402,22730
2018-07-05,22345,22390,21670,21750,618832,162146,22030
2018-07-06,21700,22000,21605,21880,315114,159338,21795
2018-07-09,21925,22275,21865,21995,245910,166440,22065
2018-07-10,21790,21950,21555,21615,318724,170560,21760
2018-07-11,21475,21595,20450,20545,541040,186134,20915
2018-07-12,20655,21100,20580,20970,699864,189404,20793
2018-07-13,20960,21045,20550,20595,598836,205752,20785
2018-07-16,20680,21025,20280,20345,792340,230196,20740
2018-07-17,20310,20440,20055,20230,819872,243022,20250
2018-07-18,20300,20765,20195,20725,905960,248732,20420
2018-07-19,20800,21645,20770,21125,1440768,227842,21200
2018-07-20,20930,21310,20810,21240,1100584,220622,21125
2018-07-23,21240,21580,21120,21475,905264,220926,21310
2018-07-24,21440,21510,21125,21315,457168,257252,21320
2018-07-25,21485,21750,21385,21445,481786,247958,21550
2018-07-26,21450,21540,21190,21380,382970,240782,21320
2018-07-27,21280,21470,21245,21325,308994,235134,21355
2018-07-30,21250,21555,20920,20940,404162,240504,21295
2018-07-31,21040,21515,20985,21405,355164,207402,21220
2018-08-01,21445,21725,21280,21485,324400,191004,21525
2018-08-02,21400,21495,21080,21455,239496,175542,21330
2018-08-03,21470,21530,21360,21475,140004,162268,21445
2018-08-06,21595,21890,21410,21480,186616,160546,21655
2018-08-07,21245,21525,21155,21390,473344,160254,21375
2018-08-08,21440,21625,21295,21525,507730,165042,21490
2018-08-09,21555,21685,21455,21595,468534,175078,21575
2018-08-10,21700,21810,21240,21285,544466,184772,21540
2018-08-13,21300,21380,21055,21240,475284,190192,21245
2018-08-14,21195,21225,20760,20820,662036,219952,20965
2018-08-15,20790,20860,20330,20500,758824,223110,20620
2018-08-16,20235,20425,19525,19860,1161990,221096,19920
2018-08-17,19885,20135,19550,19680,829658,234752,19920
2018-08-20,19800,20265,19760,20105,771010,225522,19960
2018-08-21,20050,20600,19970,20580,725540,215918,20220
2018-08-22,20550,20620,20170,20355,612566,222524,20420
2018-08-23,20500,20780,20410,20610,758610,221192,20645
2018-08-24,20685,21325,20520,21070,805602,220316,20925
2018-08-27,21170,21400,21130,21305,658076,211476,21260
2018-08-28,21270,21505,21085,21495,519734,221812,21275
2018-08-29,21415,21440,21010,21095,588198,217976,21225
2018-08-30,21120,21375,21085,21310,632492,217404,21240
2018-08-31,21200,21645,20980,21565,821984,212692,21285
2018-09-03,21595,21810,20830,21195,850488,202480,21375
2018-09-04,21220,21285,21030,21135,512376,195888,21150
2018-09-05,21055,21145,20585,20715,655928,179758,20770
2018-09-06,20325,20770,20305,20645,342444,189758,20530
2018-09-07,20700,20885,20450,20605,346576,190414,20700
2018-09-10,20590,20850,20520,20750,343346,175532,20705
2018-09-11,20850,20960,20350,20510,342676,185610,20580
2018-09-12,20300,20530,20130,20425,464642,184232,20325
2018-09-13,20520,20890,20390,20860,580178,179524,20660
2018-09-14,20860,20915,20585,20735,582866,177778,20750
2018-09-17,20710,20810,20330,20440,578392,180186,20550
2018-09-18,20495,21055,20470,21045,670106,198646,20720
2018-09-19,21080,21655,20970,21585,846268,219566,21240
2018-09-20,21610,21820,21415,21720,785978,223320,21615
2018-09-21,21700,21760,21520,21570,649208,207016,21615
2018-09-25,21740,21825,21470,21725,373536,205272,21625
2018-09-26,21795,21980,21375,21560,759636,189418,21655
2018-09-27,21620,21720,21485,21570,519874,190438,21595
2018-09-28,21585,22020,21200,21915,710046,190038,21585
2018-10-08,22055,22235,21815,21930,328176,198388,21965
2018-10-09,22040,22800,21970,22620,661072,206928,22425
2018-10-10,22660,23110,22530,22935,636002,209632,22840
2018-10-11,22900,22975,22450,22615,634230,202938,22690
2018-10-12,22705,22935,22465,22850,592750,201680,22710
2018-10-15,22810,22940,22480,22555,503198,188486,22725
2018-10-16,22630,22655,22085,22240,530148,169222,22395
2018-10-17,22250,22405,22160,22385,387858,159372,22285
2018-10-18,22380,22780,22340,22460,490406,150948,22555
2018-10-19,22120,22240,21945,22140,403966,168172,22080
2018-10-22,22070,22100,21690,22035,437336,179862,21865
2018-10-23,22075,22140,21830,21890,505404,182528,21985
2018-10-24,21890,22575,21805,22540,723116,204210,22240
2018-10-25,22500,22520,22090,22165,577498,180418,22280
2018-10-26,22170,22270,21900,21980,587202,171334,22075
2018-10-29,22000,22425,21995,22030,667668,167398,22210
2018-10-30,22110,22255,21675,21800,677838,168704,21940
2018-10-31,21755,21780,21470,21740,659544,163866,21630
2018-11-01,21635,21710,21305,21525,592890,152256,21520
2018-11-02,21155,21500,20985,21465,295860,167198,21210
2018-11-05,21445,21480,20925,20940,280262,171482,21225
2018-11-06,20865,21320,20735,21210,354752,173196,21050
2018-11-07,21210,21240,20565,20760,416170,186206,20925
2018-11-08,20725,20870,20500,20780,427020,188046,20710
2018-11-09,20785,21085,20620,20930,524040,198708,20855
2018-11-12,20950,21180,20715,20930,657400,209566,20980
2018-11-13,20900,21110,20770,21010,625484,215246,20955
2018-11-14,21025,21235,20680,20765,822454,223654,21000
2018-11-15,20785,21360,20630,21340,782968,218750,20955
2018-11-16,21420,21645,21280,21515,753414,207160,21430
2018-11-19,21450,21710,21440,21575,624846,214772,21585
2018-11-20,21550,21650,21340,21485,642384,209286,21465
2018-11-21,21440,21465,20820,21140,858432,194468,21120
2018-11-22,21190,21220,20980,21025,597974,199594,21095
2018-11-23,21055,21270,20810,20890,676898,207002,21065
2018-11-26,20830,20850,20330,20600,863274,221282,20540
2018-11-27,20525,20545,19930,20055,1004012,209720,20155
2018-11-28,20085,20285,19845,20225,704244,186724,20095
2018-11-29,20200,20400,20030,20275,669400,177500,20230
2018-11-30,20280,20695,20240,20685,631162,160066,20420
2018-12-03,20380,21275,20225,20820,386854,179750,20690
2018-12-04,20850,20980,20670,20900,284110,184962,20805
2018-12-05,21000,21070,20680,20975,327068,191022,20835
2018-12-06,20945,21125,20815,20920,329470,193200,20945
2018-12-07,20800,21465,20735,21440,499394,207728,21095
2018-12-10,21400,21430,20850,20915,540024,212384,21110
2018-12-11,20975,21070,20840,20995,555068,221710,20960
2018-12-12,21070,21320,20960,20980,553800,227422,21130
2018-12-13,21000,21125,20870,20975,577080,226886,20970
2018-12-14,20940,21075,20630,20665,740840,244426,20835
2018-12-17,20540,21155,20520,21145,712094,241180,20870
2018-12-18,20980,21220,20970,21030,610200,228546,21065
2018-12-19,20990,21045,20770,20960,668360,221808,20905
2018-12-20,21000,21155,20850,20945,687992,210352,20995
2018-12-21,21000,21210,20965,21095,682892,211858,21090
2018-12-24,21040,21095,20600,20630,710728,226106,20815
2018-12-25,20590,20740,20355,20640,721746,202808,20585
2018-12-26,20640,20750,20550,20715,435590,198330,20650
2018-12-27,20800,21125,20655,20735,636330,181168,20825
2018-12-28,20700,20935,20550,20925,594794,167714,20715
2019-01-02,20780,20815,20410,20440,303936,164566,20600
2019-01-03,20265,20545,20220,20325,601170,156558,20370
2019-01-04,20350,20515,19965,20490,711210,146152,20250
2019-01-07,20220,20335,20035,20250,327898,168846,20200
2019-01-08,20210,20435,20190,20365,250556,177252,20310
2019-01-09,20380,20675,20290,20600,332388,182558,20470
2019-01-10,20580,20600,20375,20415,302284,186534,20495
2019-01-11,20310,20460,20120,20400,542534,184040,20280
2019-01-14,20355,20500,20245,20285,524280,193654,20365
2019-01-15,20280,20540,20125,20515,577654,201924,20365
2019-01-16,20495,20890,20420,20860,665960,238816,20600
2019-01-17,20880,20960,20745,20885,516910,236860,20850
2019-01-18,20860,21495,20780,21480,761750,251098,21175
2019-01-21,21520,21750,21360,21420,706672,234892,21510
2019-01-22,21360,21585,21230,21300,475284,225936,21400
2019-01-23,21415,21675,21325,21595,711572,240788,21505
2019-01-24,21600,21755,21410,21480,656712,224702,21600
2019-01-25,21520,21775,21475,21525,575300,217460,21610
2019-01-28,21585,21915,21505,21810,669200,230026,21720
2019-01-29,21870,21880,21525,21685,553324,214374,21720
2019-01-30,21735,21880,21600,21715,579740,201472,21735
2019-01-31,21730,22260,21650,22180,618862,199862,21920
2019-02-01,22180,22460,22115,22395,475480,177338,22305
2019-02-11,22300,22305,21580,21610,287576,176066,21845
2019-02-12,21625,21705,21535,21620,302240,173342,21620
2019-02-13,21645,21690,21315,21440,306742,164296,21470
2019-02-14,21460,21570,21355,21490,266902,161562,21460
2019-02-15,21470,21545,21180,21400,330224,152016,21345
2019-02-18,21400,21680,21360,21425,324250,194334,21510
2019-02-19,21360,21550,21325,21435,381236,207874,21420
2019-02-20,21465,21645,21355,21630,424454,225788,21495
2019-02-21,21660,21760,21425,21450,456264,241556,21620
2019-02-22,21465,21725,21415,21680,440878,235618,21585
2019-02-25,21770,22065,21665,21865,578610,236268,21870
2019-02-26,21840,21930,21660,21705,501226,233490,21770
2019-02-27,21750,21920,21700,21830,433744,232582,21810
2019-02-28,21880,21910,21685,21745,407376,228662,21810
2019-03-01,21830,22300,21820,22300,472402,226154,21960
2019-03-04,22305,22350,22045,22125,434094,216384,22185
2019-03-05,22040,22100,21820,21910,406354,189090,21940
2019-03-06,21960,22140,21910,21955,280138,185034,22015
2019-03-07,21650,21830,21535,21540,242124,191256,21685
2019-03-08,21575,21590,21175,21190,275654,216580,21330
2019-03-11,21170,21565,21035,21540,401000,218818,21345
2019-03-12,21525,21625,21310,21595,414216,229942,21445
2019-03-13,21705,21980,21700,21875,514658,243464,21860
2019-03-14,21845,22025,21730,21930,528646,249032,21865
2019-03-15,21870,22170,21540,21655,843786,250814,21810
2019-03-18,21655,21710,21465,21595,465120,240988,21600
2019-03-19,21635,21705,21440,21660,454328,243114,21570
2019-03-20,21710,21860,21645,21860,397700,254760,21745
2019-03-21,21905,22035,21850,21895,435942,262414,21920
2019-03-22,21865,22000,21720,21995,412794,261794,21830
2019-03-25,21925,21985,21675,21695,509052,248868,21815
2019-03-26,21730,22250,21715,22225,564568,275764,22000
2019-03-27,22230,22450,22165,22210,588584,283724,22305
2019-03-28,22235,22640,22185,22570,784448,310884,22470
2019-03-29,22570,22745,22410,22730,566388,301104,22555
2019-04-01,22835,23160,22730,23135,572050,298464,22900
2019-04-02,23105,23105,22660,22815,457090,261098,22860
2019-04-03,22780,22965,22565,22905,477366,250170,22685
2019-04-04,22895,23275,22830,23095,507168,248294,23105
2019-04-08,23160,23280,22835,22850,269338,240804,23075
2019-04-09,22870,23060,22540,22740,452474,227014,22800
2019-04-10,22695,22740,22505,22585,349138,218856,22600
2019-04-11,22320,22555,22250,22395,413134,233998,22380
2019-04-12,22460,22525,22185,22335,511586,241860,22355
2019-04-15,22465,22635,22380,22500,504002,237456,22485
2019-04-16,22420,22440,22080,22095,528332,255754,22235
2019-04-17,21940,21995,21715,21785,537894,269082,21825
2019-04-18,21875,21920,21490,21535,553064,287330,21690
2019-04-19,21485,21670,21420,21640,455518,285326,21555
2019-04-23,21660,21775,21585,21680,386958,286446,21655
2019-04-24,21620,21625,21260,21270,528744,301468,21420
2019-04-25,21380,21560,21330,21510,520890,287600,21425
2019-04-26,21450,21795,21400,21720,476668,277052,21540
2019-04-29,21750,21765,21535,21720,469952,269776,21650
2019-04-30,21665,21910,21615,21810,442904,260984,0
2019-05-06,21525,21780,21440,21500,215190,259680,21535
2019-05-07,21510,21720,21445,21620,334620,250862,21580
2019-05-08,21440,21535,21175,21210,437164,253182,21380
2019-05-09,21090,21165,20995,21090,377078,249640,21080
2019-05-10,21035,21310,20970,21095,372206,233806,21135
2019-05-13,21135,21155,20990,21060,67811,220890,21085
2019-05-14,21000,21025,20735,20970,76022,213536,20885
2019-05-15,21040,21285,20960,21270,52246,205556,21110
2019-05-16,20910,21165,20895,21085,438808,328490,21040
2019-05-17,21090,21160,20835,20870,404776,343044,21035
2019-05-20,20910,21070,20550,20615,517512,365172,20840
2019-05-21,20580,20755,20515,20670,485526,353232,20650
2019-05-22,20640,20775,20415,20455,593962,357946,20600
2019-05-23,20500,20600,20260,20270,460248,369128,20380
2019-05-24,20225,20590,20000,20435,688546,357604,20200
2019-05-27,20390,20415,20185,20360,480358,345374,20315
2019-05-28,20440,20795,20410,20665,581800,305704,20685
2019-05-29,20690,20790,20520,20575,440988,302292,20650
2019-05-30,20580,20810,20565,20725,480240,293082,20670
2019-05-31,20695,20860,20525,20545,518942,283864,20725
2019-06-03,20490,20680,20460,20480,394498,271058,20555
2019-06-04,20410,20515,20080,20305,440330,265932,20260
2019-06-05,20360,20395,20210,20275,309850,261832,20300
2019-06-06,20255,20750,20220,20690,498918,254368,20385
2019-06-10,20680,20825,20505,20660,226970,245068,20665
2019-06-11,20600,20885,20530,20805,345032,237198,20680
2019-06-12,20895,20910,20550,20615,275966,228372,20735
2019-06-13,20635,20775,20535,20675,253394,210662,20670
2019-06-14,20250,20325,19990,20100,433782,286138,20135
2019-06-17,20045,20105,19880,19900,372282,313364,19965
2019-06-18,19835,20135,19740,19930,580188,293962,19940
2019-06-19,19965,20245,19870,19945,602076,294550,20065
2019-06-20,19920,19985,19660,19865,640388,297930,19835
2019-06-21,19850,19915,19405,19450,536660,333018,19660
2019-06-24,19420,19645,19305,19585,561526,307242,19470
2019-06-25,19665,19950,19650,19935,454482,281270,19785
2019-06-26,20000,20180,19980,20085,456608,269348,20080
2019-06-27,20035,20120,19865,19935,448434,265822,19990
2019-06-28,19820,19980,19745,19775,420782,259464,19855
2019-07-01,19855,20095,19800,19860,387086,248216,19915
2019-07-02,19800,19810,19525,19615,370022,237582,19620
2019-07-03,19590,19775,19540,19650,304414,227134,19655
2019-07-04,19675,19745,19585,19665,292344,218850,19665
2019-07-05,19560,19580,19365,19405,333046,212728,19445
2019-07-08,19305,19520,19190,19235,324488,200460,19365
2019-07-09,19240,19310,19100,19105,243700,193130,19200
2019-07-10,19160,19210,19005,19190,293228,171292,19100
2019-07-11,19200,19290,19005,19060,370550,261650,19120
2019-07-12,19065,19195,18960,19045,329278,263082,19075
2019-07-15,19105,19320,19090,19220,403958,264138,19215
2019-07-16,19235,19380,19165,19250,393282,270714,19245
2019-07-17,19355,19550,19315,19355,432814,269046,19425
2019-07-18,19430,19645,19340,19600,482064,265584,19465
2019-07-19,19595,19660,19355,19575,464808,261368,19520
2019-07-22,19445,19490,19180,19235,450336,265280,19310
2019-07-23,19225,19350,19200,19285,239356,260794,19280
2019-07-24,19230,19395,19135,19350,345908,259248,19280
2019-07-25,19400,19415,19245,19270,267556,265536,19300
2019-07-26,19255,19345,19140,19250,306304,263312,19225
2019-07-29,19205,19545,19200,19495,336458,262422,19375
2019-07-30,19525,19785,19460,19690,372886,253750,19615
2019-07-31,19610,19660,19370,19385,296448,234918,19515
2019-08-01,19335,19460,19235,19265,291798,213338,19335
2019-08-02,19215,19290,19130,19275,290288,196962,19215
2019-08-05,19070,19375,19055,19365,275774,181950,19210
2019-08-06,19260,19310,19150,19265,201964,164672,19215
2019-08-07,19250,19250,18850,18850,260408,161066,19015
2019-08-08,18700,18850,18600,18665,346052,215440,18710
2019-08-09,18710,18835,18375,18550,454244,231282,18645
2019-08-12,18525,18725,18330,18675,468330,214840,18490
2019-08-13,18620,18760,18600,18725,263958,201362,18690
2019-08-14,18720,18940,18640,18730,306438,200278,18800
2019-08-15,18580,18690,18550,18670,247582,186184,18610
2019-08-16,18660,18760,18560,18640,243060,192116,18650
2019-08-19,18660,18760,18505,18540,252850,209534,18610
2019-08-20,18520,18730,18505,18610,225730,198604,18630
2019-08-21,18600,18605,18390,18470,276880,210886,18475
2019-08-22,18530,18725,18530,18625,304996,197752,18620
2019-08-23,18615,18670,18430,18665,308856,207930,18525
2019-08-26,18555,18645,18270,18350,317976,226898,18470
2019-08-27,18380,18750,18380,18720,334748,198446,18590
2019-08-28,18815,18915,18690,18835,291254,193524,18805
2019-08-29,18800,18860,18660,18805,240902,187494,18780
2019-08-30,18805,18840,18700,18745,218144,175152,18765
2019-09-02,18720,18900,18560,18640,278626,157118,18685
2019-09-03,18615,18805,18595,18680,215974,146674,18710
2019-09-04,18530,18790,18490,18785,197462,142962,18625
2019-09-05,18915,19175,18890,19050,302796,144302,19050
2019-09-06,19220,19260,19035,19065,215024,133742,19150
2019-09-09,19015,19125,18920,19115,161994,125176,19025
2019-09-10,19035,19120,18965,19025,201216,178302,19025
2019-09-11,18980,19305,18925,19265,321794,193682,19135
2019-09-12,19315,19375,19155,19245,269304,189758,19255
2019-09-16,19385,19395,19230,19280,136818,194204,19295
2019-09-17,19260,19295,19060,19110,229230,189036,19155
2019-09-18,19100,19210,19055,19125,212026,191732,19135
2019-09-19,19010,19090,18930,18950,222636,190226,19015
2019-09-20,18950,19045,18830,18905,277128,191436,18940
2019-09-23,18900,18930,18805,18850,233316,202554,18860
2019-09-24,18890,19045,18750,18800,297268,212782,18885
2019-09-25,18740,18790,18570,18660,279660,213008,18640
2019-09-26,18625,18720,18585,18615,196878,207364,18645
