日期/时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019-05-14,21000,21025,20735,20970,76022,213536
2019-05-15,21040,21285,20960,21270,52246,205556
2019-05-16,20910,21165,20895,21085,438808,328490
2019-05-17,21090,21160,20835,20870,404776,343044
2019-05-20,20910,21070,20550,20615,517512,365172
2019-05-21,20580,20755,20515,20670,485526,353232
2019-05-22,20640,20775,20415,20455,593962,357946
2019-05-23,20500,20600,20260,20270,460248,369128
2019-05-24,20225,20590,20000,20435,688546,357604
2019-05-27,20390,20415,20185,20360,480358,345374
2019-05-28,20440,20795,20410,20665,581800,305704
2019-05-29,20690,20790,20520,20575,440988,302292
2019-05-30,20580,20810,20565,20725,480240,293082
2019-05-31,20695,20860,20525,20545,518942,283864
2019-06-03,20490,20680,20460,20480,394498,271058
2019-06-04,20410,20515,20080,20305,440330,265932
2019-06-05,20360,20395,20210,20275,309850,261832
2019-06-06,20255,20750,20220,20690,498918,254368
2019-06-10,20680,20825,20505,20660,226970,245068
2019-06-11,20600,20885,20530,20805,345032,237198
2019-06-12,20895,20910,20550,20615,275966,228372
2019-06-13,20635,20775,20535,20675,253394,210662
2019-06-14,20250,20325,19990,20100,433782,286138
2019-06-17,20045,20105,19880,19900,372282,313364
2019-06-18,19835,20135,19740,19930,580188,293962
2019-06-19,19965,20245,19870,19945,602076,294550
2019-06-20,19920,19985,19660,19865,640388,297930
2019-06-21,19850,19915,19405,19450,536660,333018
2019-06-24,19420,19645,19305,19585,561526,307242
2019-06-25,19665,19950,19650,19935,454482,281270
2019-06-26,20000,20180,19980,20085,456608,269348
2019-06-27,20035,20120,19865,19935,448434,265822
2019-06-28,19820,19980,19745,19775,420782,259464
2019-07-01,19855,20095,19800,19860,387086,248216
2019-07-02,19800,19810,19525,19615,370022,237582
2019-07-03,19590,19775,19540,19650,304414,227134
2019-07-04,19675,19745,19585,19665,292344,218850
2019-07-05,19560,19580,19365,19405,333046,212728
2019-07-08,19305,19520,19190,19235,324488,200460
2019-07-09,19240,19310,19100,19105,243700,193130
2019-07-10,19160,19210,19005,19190,293228,171292
2019-07-11,19200,19290,19005,19060,370550,261650
2019-07-12,19065,19195,18960,19045,329278,263082
2019-07-15,19105,19320,19090,19220,403958,264138
2019-07-16,19235,19380,19165,19250,393282,270714
2019-07-17,19355,19550,19315,19355,432814,269046
2019-07-18,19430,19645,19340,19600,482064,265584
2019-07-19,19595,19660,19355,19575,464808,261368
2019-07-22,19445,19490,19180,19235,450336,265280
2019-07-23,19225,19350,19200,19285,239356,260794
2019-07-24,19230,19395,19135,19350,345908,259248
2019-07-25,19400,19415,19245,19270,267556,265536
2019-07-26,19255,19345,19140,19250,306304,263312
2019-07-29,19205,19545,19200,19495,336458,262422
2019-07-30,19525,19785,19460,19690,372886,253750
2019-07-31,19610,19660,19370,19385,296448,234918
2019-08-01,19335,19460,19235,19265,291798,213338
2019-08-02,19215,19290,19130,19275,290288,196962
2019-08-05,19070,19375,19055,19365,275774,181950
2019-08-06,19260,19310,19150,19265,201964,164672
2019-08-07,19250,19250,18850,18850,260408,161066
2019-08-08,18700,18850,18600,18665,346052,215440
2019-08-09,18710,18835,18375,18550,454244,231282
2019-08-12,18525,18725,18330,18675,468330,214840
2019-08-13,18620,18760,18600,18725,263958,201362
2019-08-14,18720,18940,18640,18730,306438,200278
2019-08-15,18580,18690,18550,18670,247582,186184
2019-08-16,18660,18760,18560,18640,243060,192116
2019-08-19,18660,18760,18505,18540,252850,209534
2019-08-20,18520,18730,18505,18610,225730,198604
2019-08-21,18600,18605,18390,18470,276880,210886
2019-08-22,18530,18725,18530,18625,304996,197752
2019-08-23,18615,18670,18430,18665,308856,207930
2019-08-26,18555,18645,18270,18350,317976,226898
2019-08-27,18380,18750,18380,18720,334748,198446
2019-08-28,18815,18915,18690,18835,291254,193524
2019-08-29,18800,18860,18660,18805,240902,187494
2019-08-30,18805,18840,18700,18745,218144,175152
2019-09-02,18720,18900,18560,18640,278626,157118
2019-09-03,18615,18805,18595,18680,215974,146674
2019-09-04,18530,18790,18490,18785,197462,142962
2019-09-05,18915,19175,18890,19050,302796,144302
2019-09-06,19220,19260,19035,19065,215024,133742
2019-09-09,19015,19125,18920,19115,161994,125176
2019-09-10,19035,19120,18965,19025,201216,178302
2019-09-11,18980,19305,18925,19265,321794,193682
2019-09-12,19315,19375,19155,19245,269304,189758
2019-09-16,19385,19395,19230,19280,136818,194204
2019-09-17,19260,19295,19060,19110,229230,189036
2019-09-18,19100,19210,19055,19125,212026,191732
2019-09-19,19010,19090,18930,18950,222636,190226
2019-09-20,18950,19045,18830,18905,277128,191436
2019-09-23,18900,18930,18805,18850,233316,202554
2019-09-24,18890,19045,18750,18800,297268,212782
2019-09-25,18740,18790,18570,18660,279660,213008
2019-09-26,18625,18720,18585,18615,196878,207364
2019-09-27,18715,18795,18535,18745,279792,181880
2019-09-30,18720,18820,18650,18695,196208,172444
2019-10-08,18665,18795,18630,18700,110820,159376
2019-10-09,18625,18765,18620,18660,150526,158302
2019-10-10,18705,18900,18635,18850,203768,154366
2019-10-11,19030,19040,18920,18975,186184,149014
2019-10-14,19070,19165,18910,18910,214648,129358
2019-10-15,18925,19070,18880,19055,130668,124348
2019-10-16,19100,19110,18875,18915,215434,197258
2019-10-17,18880,18960,18705,18735,209680,205488
2019-10-18,18800,18890,18760,18860,191078,200248
2019-10-21,19005,19080,18885,18925,245332,195792
2019-10-22,18990,18990,18865,18930,146270,195560
2019-10-23,18965,19065,18760,18800,305352,203984
2019-10-24,18835,18900,18805,18880,204012,198108
2019-10-25,18910,18990,18655,18675,359174,214498
2019-10-28,18705,19165,18690,19110,491602,197624
2019-10-29,19150,19225,19060,19110,297592,198166
2019-10-30,19130,19170,19040,19105,224102,187898
2019-10-31,19050,19065,18900,18995,247672,174862
2019-11-01,18975,19010,18840,18955,190954,167304
2019-11-04,18955,19095,18905,19085,204644,169760
2019-11-05,19035,19095,18910,18915,208490,167956
2019-11-06,18935,19160,18725,18740,334390,164720
2019-11-07,18760,18765,18575,18670,232724,167176
2019-11-08,18770,18795,18585,18590,169980,159010
2019-11-11,18585,18690,18510,18610,206068,136828
2019-11-12,18650,18825,18610,18810,153770,122652
2019-11-13,18700,18735,18465,18540,274934,200060
2019-11-14,18470,18520,18225,18395,377152,228054
2019-11-15,18340,18430,18285,18340,266892,224030
2019-11-18,18330,18415,18200,18390,298250,220400
2019-11-19,18315,18345,18120,18305,291740,228058
2019-11-20,18250,18400,18230,18340,250432,218340
2019-11-21,18305,18365,17915,18060,416814,259664
2019-11-22,18010,18160,17965,17970,271662,249442
2019-11-25,17950,18120,17885,18035,291952,240940
2019-11-26,18010,18080,17900,17975,271232,231496
2019-11-27,17945,18090,17830,18075,325082,215348
2019-11-28,18060,18105,17960,18040,231864,205372
2019-11-29,17995,18070,17890,18040,242744,189844
2019-12-02,17940,18015,17675,17785,327998,194414
2019-12-03,17775,17870,17680,17815,213260,177568
2019-12-04,17740,17850,17675,17840,231794,165508
2019-12-05,17880,18060,17870,18000,206902,143532
2019-12-06,17980,18075,17930,18025,163814,134442
2019-12-09,18005,18150,17990,18065,209344,126176
2019-12-10,17845,17950,17725,17925,206304,207790
2019-12-11,17870,17940,17800,17850,260950,222478
2019-12-12,17830,18095,17830,18055,334872,217080
2019-12-13,18000,18155,17970,18100,353514,218124
2019-12-16,18080,18225,17930,18025,420606,213792
2019-12-17,18050,18150,18005,18040,254410,214260
2019-12-18,18065,18105,17920,17960,291142,215348
2019-12-19,18035,18070,17925,18070,243630,206994
2019-12-20,18060,18195,18050,18110,277212,199008
2019-12-23,18180,18235,17980,18000,294122,206256
2019-12-24,17940,17985,17835,17915,264056,202210
2019-12-25,17850,17960,17845,17945,181750,193394
2019-12-26,17960,17980,17800,17840,175820,193360
2019-12-27,17835,17960,17825,17960,207328,181208
2019-12-30,17985,18115,17970,18105,251604,164586
2019-12-31,18085,18100,17940,17950,169332,155518
2020-01-02,17900,18000,17855,17880,66720,75962
2020-01-03,17945,17985,17730,17755,97431,74212
2020-01-06,17660,18190,17635,18155,133342,64238
2020-01-07,18120,18215,18040,18190,69309,60486
2020-01-08,18200,18475,18185,18365,202813,104759
2020-01-09,18470,18555,18295,18345,163030,103653
2020-01-10,18420,18435,18210,18340,135686,103381
2020-01-13,18365,18365,18185,18260,116604,103811
2020-01-14,18230,18345,18020,18185,145623,103833
2020-01-15,18135,18245,18095,18235,91546,102291
2020-01-16,18235,18350,18100,18295,128251,102193
2020-01-17,18405,18465,18270,18360,125913,99834
2020-01-20,18400,18480,18325,18420,100328,101580
2020-01-21,18425,18490,18135,18200,126442,91295
2020-01-22,18285,18375,18175,18315,105364,86617
2020-01-23,18305,18320,18085,18160,95825,71913
2020-02-03,17200,17475,17160,17300,86382,64459
2020-02-04,16915,17380,16915,17340,76784,60093
2020-02-05,17230,17350,17230,17280,35942,58784
2020-02-06,17360,17400,17315,17335,34973,57398
2020-02-07,17280,17365,17270,17295,26869,56191
2020-02-10,17150,17185,17105,17140,39976,53099
2020-02-11,17140,17170,17100,17125,49676,68586
2020-02-12,17130,17175,16975,17080,64839,74552
2020-02-13,17060,17180,17040,17120,60208,74552
2020-02-14,17155,17235,17140,17225,51441,73981
2020-02-17,17145,17265,17130,17260,54414,78030
2020-02-18,17265,17270,17150,17190,50498,78198
2020-02-19,17185,17195,17135,17170,39600,78284
2020-02-20,17165,17210,17100,17180,49874,79366
2020-02-21,17105,17145,17020,17030,66787,87507
2020-02-24,16980,16995,16570,16595,116257,92029
2020-02-25,16550,16650,16440,16560,97481,90321
2020-02-26,16445,16520,16370,16455,82395,89251
2020-02-27,16450,16540,16450,16460,54921,89191
2020-02-28,16370,16370,15675,15860,160326,85044
2020-03-02,15995,16225,15945,16160,105498,76236
2020-03-03,16135,16245,16135,16190,61313,72726
2020-03-04,15920,16025,15850,15995,83401,68923
2020-03-05,15930,16105,15920,16055,58922,66132
2020-03-06,16010,16090,15950,16020,44327,64317
2020-03-09,15705,15730,15235,15565,126944,101660
2020-03-10,15755,16115,15755,16025,100907,100954
2020-03-11,16005,16160,15980,16010,84848,101751
2020-03-12,15880,16015,15795,15835,112778,103524
2020-03-13,15635,15940,15505,15805,157305,99291
2020-03-16,15685,15865,15525,15540,106194,103523
2020-03-17,15620,15750,15555,15660,128362,96959
2020-03-18,15300,15530,14710,14880,221171,102142
2020-03-19,15090,15090,14245,14420,219507,98462
2020-03-20,14770,15125,14585,15055,167071,88937
2020-03-23,14480,14745,14250,14630,131705,87842
2020-03-24,14900,15015,14610,14895,142300,87893
2020-03-25,14990,14995,14715,14905,109587,79957
2020-03-26,14920,15150,14825,14860,105968,80697
2020-03-27,15050,15390,14985,15385,136692,82248
2020-03-30,15225,15230,14955,15080,98912,76073
2020-03-31,15230,15240,15135,15175,52482,73098
2020-04-01,15230,15350,15075,15140,69478,72028
2020-04-02,15185,15520,14935,15415,115904,70338
2020-04-03,15420,15565,15335,15560,81492,67662
2020-04-07,15730,15950,15675,15845,81025,65211
2020-04-08,15800,15810,15660,15675,61827,60855
2020-04-09,15700,15790,15540,15555,83375,84871
2020-04-10,15550,15735,15450,15660,88662,87487
2020-04-13,15660,15805,15610,15735,71387,88808
2020-04-14,15675,15980,15675,15900,105593,93833
2020-04-15,15880,16000,15775,15805,93428,92921
2020-04-16,15835,16035,15765,15970,97514,98810
2020-04-17,16075,16195,16025,16130,101583,98608
2020-04-20,16140,16240,15975,16130,86910,95930
2020-04-21,16015,16040,15535,15635,160807,89028
2020-04-22,15625,15885,15585,15860,131017,89522
2020-04-23,15805,15915,15745,15795,92140,88651
2020-04-24,15670,15900,15625,15825,97129,89621
2020-04-27,15900,16235,15900,16090,123092,87518
2020-04-28,16045,16160,15970,16125,84091,85060
2020-04-29,16245,16415,16200,16365,100159,85904
2020-04-30,16430,16480,16280,16400,67414,80031
2020-05-06,16280,16610,16260,16485,88801,78360
2020-05-07,16525,16785,16500,16680,111694,78498
2020-05-08,16820,17050,16715,16985,119227,77274
2020-05-11,16925,16950,16815,16830,96132,122738
2020-05-12,16830,16985,16800,16815,93094,126211
2020-05-13,16820,16885,16440,16615,141760,121644
2020-05-14,16630,16635,16325,16430,117686,115482
2020-05-15,16365,16515,16245,16465,128303,114697
2020-05-18,16415,16735,16365,16595,127459,115562
2020-05-19,16725,16965,16685,16750,142090,116386
2020-05-20,16775,16880,16725,16750,110277,114201
2020-05-21,16770,16780,16405,16495,206047,106319
2020-05-22,16480,16545,16165,16395,228291,97446
2020-05-25,16390,16515,16170,16330,145398,93825
2020-05-26,16370,16470,16220,16285,128951,90531
2020-05-27,16320,16450,16065,16075,166125,90009
2020-05-28,16100,16260,15980,16180,162745,84867
2020-05-29,16170,16475,16125,16400,147140,85600
2020-06-01,16535,16665,16400,16515,149261,82920
2020-06-02,16515,16680,16470,16620,114049,83248
2020-06-03,16650,16795,16470,16590,152341,84230
2020-06-04,16680,16710,16515,16530,148878,83401
2020-06-05,16530,16710,16485,16635,139698,83748
2020-06-08,16730,16805,16250,16505,174681,84088
2020-06-09,16535,16725,16460,16505,147242,82051
2020-06-10,16485,16560,16350,16420,137795,81483
2020-06-11,16440,16875,16335,16395,231248,78712
2020-06-12,16345,16505,16215,16455,161591,75210
2020-06-15,16470,16515,16230,16285,146400,74570
2020-06-16,16285,16580,16265,16540,124363,67610
2020-06-17,16560,16765,16445,16750,126886,69500
2020-06-18,16730,16835,16620,16720,114341,64904
2020-06-19,16790,17050,16765,16985,123155,60382
2020-06-22,17000,17015,16760,16825,154948,96074
2020-06-23,16880,17055,16730,16790,181741,95472
2020-06-24,16780,16835,16655,16740,117745,90362
2020-06-29,16685,16765,16580,16625,77684,89706
2020-06-30,16700,16900,16655,16835,136916,91479
2020-07-01,16835,16885,16660,16685,131139,91859
2020-07-02,16645,16815,16585,16775,134025,87641
2020-07-03,16765,16780,16670,16745,111490,86314
2020-07-06,16695,16820,16615,16820,146818,86134
2020-07-07,16820,16855,16635,16705,132933,88998
2020-07-08,16745,17115,16690,17090,165774,92074
2020-07-09,17160,17650,17115,17540,262947,92668
2020-07-10,17545,17755,17375,17555,234133,85244
2020-07-13,17625,18195,17625,18030,255161,77819
2020-07-14,18030,18455,17825,17945,271805,70317
2020-07-15,17925,18020,17770,17880,158227,67719
2020-07-16,17930,17975,17525,17730,199162,60414
2020-07-17,17800,18000,17735,17875,145052,57849
2020-07-20,17790,17860,17560,17685,121009,52588
2020-07-21,17700,17990,17700,17870,111634,51534
2020-07-22,17910,18330,17910,18025,215689,89085
2020-07-23,17930,18070,17575,18065,190598,94458
2020-07-24,17970,18300,17740,17910,233853,94872
2020-07-27,17945,18220,17910,18130,196825,97755
2020-07-28,18060,18530,17890,17980,288019,97908
2020-07-29,18030,18720,18015,18695,298620,113050
2020-07-30,18720,18925,18480,18745,310667,111542
2020-07-31,18660,19130,18490,19080,370443,121011
2020-08-03,18990,19095,18670,18790,286823,105784
2020-08-04,18940,19010,18735,18870,244083,101266
2020-08-05,18830,19070,18770,18850,218620,100323
2020-08-06,19150,19550,19005,19365,336228,95521
2020-08-07,19435,19570,19250,19430,224357,91283
2020-08-10,19490,19655,19145,19220,251515,88062
2020-08-11,19300,19455,19235,19285,157753,87495
2020-08-12,19380,19620,19065,19370,277243,84641
2020-08-13,19390,19490,19290,19390,169662,83760
2020-08-14,19410,19525,19245,19455,180983,79984
2020-08-17,19450,19855,19270,19790,188834,89172
2020-08-18,19875,20060,19800,19900,147244,85160
2020-08-19,20080,20180,19890,20175,161660,81345
2020-08-20,20215,20430,19955,20095,164215,70941
2020-08-21,20195,20220,20020,20060,118979,62501
2020-08-24,19920,19940,19685,19845,172513,99547
2020-08-25,19840,19890,19610,19840,185047,103115
2020-08-26,19950,20030,19755,19810,186074,105028
2020-08-27,19880,19930,19745,19850,151027,105498
2020-08-28,19815,20105,19685,20060,264798,112917
2020-08-31,20215,20245,19850,19905,184119,105933
2020-09-01,19985,20460,19905,20450,196425,116051
2020-09-02,20430,20440,20170,20325,184751,108356
2020-09-03,20330,20365,20130,20180,167915,102160
2020-09-04,20180,20295,19670,19860,245490,97654
2020-09-07,19835,20060,19710,19805,208122,95178
2020-09-08,19880,19955,19780,19800,141318,94076
2020-09-09,19570,19580,19205,19275,246979,92949
2020-09-10,19325,19410,19045,19055,175040,93117
2020-09-11,19175,19495,19130,19435,222933,87208
2020-09-14,19550,19845,19430,19770,203352,83843
2020-09-15,19770,20065,19710,20010,164804,84356
2020-09-16,20100,20130,19820,19955,164526,79811
2020-09-17,20010,20035,19650,19685,183647,79274
2020-09-18,19790,20255,19630,20215,178854,74626
2020-09-21,20140,20265,19980,20020,141145,65216
2020-09-22,19900,19950,19525,19770,162648,58505
2020-09-23,19815,19850,19405,19520,120808,52479
2020-09-24,19170,19290,18930,18985,242139,93595
2020-09-25,18940,19110,18680,19070,265448,92769
2020-09-28,18915,19085,18765,19055,233052,90868
2020-09-29,19170,19415,19125,19355,205452,88237
2020-09-30,19280,19390,19200,19285,161422,83302
2020-10-09,19170,19400,19090,19265,110891,84089
2020-10-12,19330,19500,19045,19465,199190,89674
2020-10-13,19450,19550,19215,19245,128993,85989
2020-10-14,19330,19340,19080,19120,154879,87817
