date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2020-10-16,14395,14515,14360,14470,25454,24343,14430
2020-10-19,14535,14535,14280,14420,32948,24378,14380
2020-10-20,14460,14470,14180,14365,31394,24470,14305
2020-10-21,14425,14490,14310,14420,30715,23082,14410
2020-10-22,14500,14575,14290,14395,33278,20178,14475
2020-10-23,14390,14565,14380,14480,27451,16637,14490
2020-10-26,14590,14590,14115,14160,25376,16428,14310
2020-10-27,14060,14405,14050,14385,45302,30251,14235
2020-10-28,14400,14495,14275,14435,38181,31302,14375
2020-10-29,14360,14560,14320,14455,38393,30713,14445
2020-10-30,14385,14645,14285,14380,57116,28769,14465
2020-11-02,14370,14400,14255,14315,36883,29836,14325
2020-11-03,14185,14475,14185,14385,31105,28080,14350
2020-11-04,14455,14490,14140,14245,40296,32009,14310
2020-11-05,14275,14495,14230,14425,38046,30109,14350
2020-11-06,14490,14490,14205,14280,36416,29947,14340
2020-11-09,14340,14615,14330,14545,49769,27247,14495
2020-11-10,14600,14685,14435,14495,32926,25423,14540
2020-11-11,14555,14735,14510,14590,37060,25232,14615
2020-11-12,14560,14690,14470,14680,33973,24823,14575
2020-11-13,14710,14815,14645,14785,33778,25390,14735
2020-11-16,14760,14860,14635,14675,43479,25171,14735
2020-11-17,14745,14750,14580,14640,33085,22922,14645
2020-11-18,14680,14680,14510,14600,33919,21133,14585
2020-11-19,14620,14730,14510,14725,31568,19393,14600
2020-11-20,14780,15300,14730,15280,48281,19660,14930
2020-11-23,15320,15635,15085,15155,105749,35189,15415
2020-11-24,15180,15455,15165,15385,76717,37031,15320
2020-11-25,15345,15420,15165,15225,48097,37781,15285
2020-11-26,15350,15450,15145,15260,50392,38642,15290
2020-11-27,15290,15380,15220,15270,58172,41019,15300
2020-11-30,15330,15900,15220,15530,122578,42404,15540
2020-12-01,15690,15690,15110,15265,76326,40137,15335
2020-12-02,15220,15355,14975,15010,59815,39748,15145
2020-12-03,15040,15040,14820,14845,50056,37313,14915
2020-12-04,15020,15060,14810,14975,45637,33777,14940
2020-12-07,14895,14895,14705,14755,50467,35154,14760
2020-12-08,14710,15105,14710,15060,55806,31896,14990
2020-12-09,15075,15230,14940,15130,50681,31228,15125
2020-12-10,15125,15245,14850,14990,57185,31230,15080
2020-12-11,14910,15205,14755,14805,88828,35351,15000
2020-12-14,14810,15030,14725,14960,51139,32470,14865
2020-12-15,14790,14945,14550,14565,55871,34803,14715
2020-12-16,14615,14780,14485,14680,42973,33418,14645
2020-12-17,14695,14860,14640,14795,33926,31923,14750
2020-12-18,14765,15010,14680,14975,42945,28356,14825
2020-12-21,14965,15060,14435,14525,57607,29607,14745
2020-12-22,14505,14525,14065,14070,48186,28197,14360
2020-12-23,14150,14560,14150,14500,52957,19411,14335
2020-12-24,14465,14650,14450,14590,47347,34887,14565
2020-12-25,14620,14780,14520,14670,49629,33637,14640
2020-12-28,14730,14970,14720,14860,56373,31978,14855
2020-12-29,14800,14990,14595,14715,55606,30645,14810
2020-12-30,14660,14835,14575,14720,55224,31152,14710
2020-12-31,14650,14980,14560,14625,76875,31284,14745
2021-01-04,14745,15140,14660,15045,44892,29719,14925
2021-01-05,15140,15185,14865,15010,62794,27749,15030
2021-01-06,15050,15165,14940,15035,55399,27191,15030
2021-01-07,15050,15230,14725,15230,62558,27527,15020
2021-01-08,15060,15230,14815,14950,51398,28444,15040
2021-01-11,14800,14880,14350,14470,60013,29549,14620
2021-01-12,14595,14625,14380,14505,49448,26662,14495
2021-01-13,14505,14800,14390,14795,42169,21995,14605
2021-01-14,14805,14980,14745,14910,39014,17412,14860
2021-01-15,14970,15110,14825,14905,25961,14988,14965
2021-01-18,14870,15115,14845,14985,62036,34453,15000
2021-01-19,14980,15045,14740,14785,46558,35894,14895
2021-01-20,14820,15150,14815,15130,55717,38274,15025
2021-01-21,15140,15280,15085,15190,54921,39396,15185
2021-01-22,15295,15320,14970,15085,58394,37515,15115
2021-01-25,15100,15635,15020,15555,91876,48026,15395
2021-01-26,15495,15665,15315,15430,66890,45623,15465
2021-01-27,15480,15765,15320,15420,87013,45049,15525
2021-01-28,15305,15500,15235,15380,68911,41493,15365
2021-01-29,15355,15510,15085,15110,74928,39102,15295
2021-02-01,15280,15320,14995,15070,64253,37271,15125
2021-02-02,15035,15130,14880,14910,57942,35314,14985
2021-02-03,15070,15085,14760,14765,56796,35247,14955
2021-02-04,14840,15070,14820,15020,44041,32072,14975
2021-02-05,14900,15300,14890,15275,43974,30015,15160
2021-02-08,15250,15250,15040,15145,43493,27980,15110
2021-02-09,15135,15380,15115,15190,41557,26626,15255
2021-02-10,15245,15520,15025,15430,68408,27995,15305
2021-02-18,15370,15625,15270,15560,30428,27688,15485
2021-02-19,15640,15670,15245,15570,59999,26582,15485
2021-02-22,15700,15955,15450,15810,56145,25021,15730
2021-02-23,15815,16120,15625,15880,95751,35485,15890
2021-02-24,15840,15865,15510,15595,72961,40153,15705
2021-02-25,15665,16145,15630,15775,103214,44498,15880
2021-02-26,15930,15965,15510,15595,87918,43560,15725
2021-03-01,15550,15635,15250,15330,85766,43713,15395
2021-03-02,15325,15435,15155,15360,64612,41172,15300
2021-03-03,15395,15475,15260,15355,59545,39800,15385
2021-03-04,15295,15540,15050,15105,82133,36942,15280
2021-03-05,15160,15335,14850,15080,80888,33690,15050
2021-03-08,15085,15085,14790,14825,85341,40399,14895
2021-03-09,14950,15040,14755,14880,61588,36689,14900
2021-03-10,14915,14920,14610,14635,64117,38007,14720
2021-03-11,14650,15010,14600,14900,54431,33814,14765
2021-03-12,14715,14945,14650,14855,52856,36171,14770
2021-03-15,14745,14965,14740,14820,53715,37808,14855
2021-03-16,14865,15020,14675,14815,57861,36933,14845
2021-03-17,14830,14900,14695,14850,33443,34842,14795
2021-03-18,14780,14975,14610,14675,50638,38377,14780
2021-03-19,14800,14975,14670,14820,59176,28264,14810
2021-03-22,14920,15210,14780,15170,79523,36506,15075
2021-03-23,15170,15285,15070,15280,58751,37557,15195
2021-03-24,15180,15275,15045,15240,56715,37126,15185
2021-03-25,15225,15290,14880,14900,73099,38964,15030
2021-03-26,14940,15085,14870,15025,49707,36569,14980
2021-03-29,15025,15150,14975,15140,59197,36813,15070
2021-03-30,15185,15460,15140,15425,75734,41529,15355
2021-03-31,15310,15450,15285,15385,57268,41655,15355
2021-04-01,15400,15475,15115,15230,77872,39897,15300
2021-04-02,15230,15280,15010,15015,60872,40313,15135
2021-04-06,15045,15095,14930,14965,43595,43169,14985
2021-04-07,15000,15035,14840,14925,60143,47130,14915
2021-04-08,14925,15010,14860,14885,51519,45237,14940
2021-04-09,14940,15005,14750,14900,73964,45050,14885
2021-04-12,14805,14940,14725,14740,55831,49664,14800
2021-04-13,14705,14835,14610,14790,55647,51867,14705
2021-04-14,14815,14925,14760,14880,46629,49710,14850
2021-04-15,14910,14940,14840,14880,42533,49390,14885
2021-04-16,14990,15095,14900,15045,51600,45925,14980
2021-04-19,15125,15160,14940,15105,50007,39953,15065
2021-04-20,15200,15325,15165,15300,52094,33021,15245
2021-04-21,15300,15425,15130,15195,48663,27599,15270
2021-04-22,15175,15335,15145,15305,48072,19928,15260
2021-04-23,15325,15420,15220,15300,40423,16451,15305
2021-04-26,15435,15435,15230,15360,70630,46491,15335
2021-04-27,15365,15525,15355,15470,59316,51269,15440
2021-04-28,15530,15530,15270,15360,63428,49665,15400
2021-04-29,15350,15405,15215,15290,66286,52319,15295
2021-04-30,15390,15390,15080,15110,79252,48408,15200
2021-05-06,15195,15500,15185,15445,55796,51494,15380
2021-05-07,15580,15775,15485,15755,79114,55340,15630
2021-05-10,15800,15885,15620,15700,79345,52136,15750
2021-05-11,15700,15740,15525,15705,62847,50648,15650
2021-05-12,15735,15755,15505,15640,57170,51303,15615
2021-05-13,15555,15630,15240,15305,72958,50240,15400
2021-05-14,15155,15235,14980,15055,69178,49496,15120
2021-05-17,15060,15225,15000,15210,54519,49808,15110
2021-05-18,15210,15565,15125,15500,59318,48257,15325
2021-05-19,15500,15705,15485,15575,66311,43301,15580
2021-05-20,15560,15750,15300,15735,74899,39487,15490
2021-05-21,15585,15750,15465,15610,63220,36746,15615
2021-05-24,15665,15750,15305,15350,69554,29953,15500
2021-05-25,15300,15400,15205,15260,47735,22980,15305
2021-05-26,15290,15460,15220,15420,71684,52025,15355
2021-05-27,15400,15440,15275,15420,62183,57714,15355
2021-05-28,15350,15615,15340,15600,77326,57827,15510
2021-05-31,15540,15680,15510,15625,69785,56843,15595
2021-06-01,15560,15695,15405,15455,69844,58006,15550
2021-06-02,15350,15525,15300,15350,77380,61571,15415
2021-06-03,15385,15465,15300,15305,63392,63383,15365
2021-06-04,15205,15205,15020,15035,83045,71879,15095
2021-06-07,15035,15075,14930,14945,67379,79023,14990
2021-06-08,14910,15080,14900,15050,52618,77659,15010
2021-06-09,15030,15485,15005,15450,81384,63041,15270
2021-06-10,15485,15495,15380,15420,54469,58120,15430
2021-06-11,15400,15525,15375,15465,61394,51963,15450
2021-06-15,15405,15490,15245,15285,41255,53396,15330
2021-06-16,15220,15320,15150,15160,50714,53991,15240
2021-06-17,15190,15415,15160,15370,57619,46281,15310
2021-06-18,15280,15280,15030,15055,68680,53216,15140
2021-06-21,15105,15480,15080,15435,91496,36651,15355
2021-06-22,15435,15545,15395,15540,48811,31880,15465
2021-06-23,15595,15610,15385,15415,44234,27165,15490
2021-06-24,15445,15545,15350,15390,34263,22772,15450
2021-06-25,15510,15700,15465,15650,76157,58383,15595
2021-06-28,15600,15650,15260,15350,106642,63759,15430
2021-06-29,15295,15485,15295,15470,80375,68091,15390
2021-06-30,15575,16075,15560,16050,144260,73455,15805
2021-07-01,15900,16065,15675,15715,97336,64003,15850
2021-07-02,15665,15800,15660,15730,54675,60070,15730
2021-07-05,15785,15890,15715,15820,75859,63337,15805
2021-07-06,15885,15890,15725,15830,49977,63358,15805
2021-07-07,15830,15930,15655,15895,78118,62765,15805
2021-07-08,15930,16015,15695,15725,91111,59702,15850
2021-07-09,15750,15800,15650,15725,71098,60464,15735
2021-07-12,15800,15970,15775,15895,79017,60119,15885
2021-07-13,15830,15910,15600,15630,77325,62781,15735
2021-07-14,15685,15685,15530,15650,66510,66024,15595
2021-07-15,15585,15915,15580,15890,81084,56100,15785
2021-07-16,15825,16010,15825,15895,71052,55078,15925
2021-07-19,15960,15975,15730,15830,57827,49392,15840
2021-07-20,15765,15765,15555,15630,60847,49655,15620
2021-07-21,15695,15860,15640,15815,60218,36475,15765
2021-07-22,15920,15975,15825,15960,50285,29081,15890
2021-07-23,16090,16390,16080,16345,112218,79031,16265
2021-07-26,16395,16420,16040,16065,97493,75003,16225
2021-07-27,16125,16205,16010,16065,86279,75947,16115
2021-07-28,16065,16070,15830,15870,86730,76123,15945
2021-07-29,15945,15995,15855,15970,60341,76550,15920
2021-07-30,15960,16035,15845,15860,71701,79029,15925
2021-08-02,16000,16150,15955,16090,93302,74024,16070
2021-08-03,16205,16270,15755,15790,113039,75399,15990
2021-08-04,15980,15985,15830,15895,56884,71871,15900
2021-08-05,15865,15865,15705,15730,57592,77421,15780
2021-08-06,15760,15810,15670,15785,60313,79076,15750
2021-08-09,15650,15690,15370,15460,92438,83943,15510
2021-08-10,15395,15530,15320,15495,72814,82583,15420
2021-08-11,15455,15540,15380,15400,57894,84329,15455
2021-08-12,15480,15565,15440,15510,46097,80890,15500
2021-08-13,15550,15560,15380,15410,52814,82782,15435
2021-08-16,15505,15580,15330,15420,64088,82791,15455
2021-08-17,15475,15475,15360,15385,44814,82292,15415
2021-08-18,15300,15380,15265,15335,51112,82784,15325
2021-08-19,15335,15525,15240,15465,69638,71614,15395
2021-08-20,15415,15455,15090,15115,72657,70940,15225
2021-08-23,15070,15475,15070,15420,73939,56039,15340
2021-08-24,15460,15530,15405,15460,48506,49524,15465
2021-08-25,15415,15505,15370,15415,37348,43472,15435
2021-08-26,15550,15640,15230,15275,118248,72412,15450
2021-08-27,15300,15460,15285,15350,74852,75518,15375
2021-08-30,15350,15375,15200,15210,73837,85601,15275
2021-08-31,15155,15190,14995,15025,80449,95489,15070
2021-09-01,14960,15040,14865,14900,61755,100308,14945
2021-09-02,14950,15020,14875,14925,58234,100342,14935
2021-09-03,14925,15085,14915,15035,63267,92135,15025
2021-09-06,15005,15150,14970,15090,54491,89338,15065
2021-09-07,15045,15070,14825,14895,59431,93165,14920
2021-09-08,14915,14920,14830,14895,39800,93946,14870
2021-09-09,14920,15095,14880,14940,78626,86886,15005
2021-09-10,15030,15130,14980,15070,61050,81090,15070
2021-09-13,15070,15230,15030,15060,64538,78332,15130
2021-09-14,15090,15090,14855,14890,79966,80894,14945
2021-09-15,14900,14915,14640,14660,85337,86956,14720
2021-09-16,14620,14740,14580,14665,61275,83352,14655
2021-09-17,14670,14770,14480,14665,78744,74173,14660
2021-09-22,14555,14555,14150,14220,68096,75853,14265
2021-09-23,14150,14380,14055,14345,94511,66495,14215
2021-09-24,14345,14385,14240,14355,63058,55593,14305
2021-09-27,14460,14600,14360,14495,79647,38271,14495
2021-09-28,14495,14595,14420,14470,50353,24287,14505
2021-09-29,14500,14545,14265,14355,110775,75114,14415
2021-09-30,14380,14395,14225,14350,70338,72788,14315
2021-10-08,14430,14695,14430,14610,57534,68488,14590
2021-10-11,14675,14780,14535,14765,73677,66894,14685
2021-10-12,14805,14980,14790,14875,70712,63239,14890
2021-10-13,14970,14970,14650,14795,68785,62343,14775
2021-10-14,14935,15380,14900,15335,140656,59465,15135
2021-10-15,15395,15465,15195,15365,100474,52722,15330
2021-10-18,15590,15915,15405,15790,118539,50679,15565
2021-10-19,15910,15990,15670,15840,100976,49427,15815
2021-10-20,15790,15990,15500,15725,121600,43064,15710
2021-10-21,15805,16330,15775,15945,119475,39784,16040
2021-10-22,15945,16175,15660,16030,111553,34966,15895
2021-10-25,15905,16200,15790,15985,92216,30211,15980
2021-10-26,16000,16160,15890,16010,60746,25291,16040
2021-10-27,16105,16150,15860,15900,91061,51668,15975
2021-10-28,15805,15885,15590,15750,131951,54827,15705
2021-10-29,15815,16065,15650,15705,124196,54947,15850
2021-11-01,15660,15930,15660,15680,92875,54841,15825
2021-11-02,15730,15845,15685,15745,62048,54223,15750
2021-11-03,15765,15965,15610,15865,66054,53425,15740
2021-11-04,15900,15905,15630,15715,56654,51951,15735
2021-11-05,15695,15820,15510,15745,75234,53054,15630
2021-11-08,15685,15720,15470,15505,63761,53466,15585
2021-11-09,15590,15700,15545,15610,53566,50677,15620
2021-11-10,15650,15690,15485,15570,56389,51731,15555
2021-11-11,15470,15525,15345,15420,57330,54211,15445
2021-11-12,15540,15715,15440,15570,57371,49731,15550
2021-11-15,15570,15580,15250,15260,70335,55213,15395
2021-11-16,15310,15345,15185,15195,37581,57421,15265
2021-11-17,15195,15225,14955,14995,44702,57730,15050
2021-11-18,14995,15085,14845,14890,51698,49630,14945
2021-11-19,14855,14900,14620,14840,56247,50673,14770
2021-11-22,14765,14925,14585,14865,60947,48992,14745
2021-11-23,14920,15015,14855,14945,45734,45904,14935
2021-11-24,15015,15295,14895,15250,41125,40133,15140
2021-11-25,15335,15335,15140,15275,71815,49122,15215
2021-11-26,15290,15445,15215,15330,83946,49888,15335
2021-11-29,15275,15480,15235,15405,71666,45292,15380
2021-11-30,15555,15565,15290,15340,55471,41999,15415
2021-12-01,15400,15425,15210,15280,51588,40756,15305
2021-12-02,15220,15335,15205,15245,44978,40948,15270
2021-12-03,15310,15320,15100,15265,62387,40491,15210
2021-12-06,15120,15165,14770,14820,85631,48043,14910
2021-12-07,14875,14965,14820,14955,54993,43393,14895
2021-12-08,15000,15195,14985,15175,53147,40736,15090
2021-12-09,15285,15590,15240,15520,87227,42144,15440
2021-12-10,15465,15500,15400,15470,39674,38708,15450
2021-12-13,15435,15805,15425,15740,72956,39566,15695
2021-12-14,15805,15870,15620,15715,46817,38457,15740
2021-12-15,15550,15690,15265,15320,57679,32443,15450
2021-12-16,15380,15465,15250,15425,52901,29273,15355
2021-12-17,15425,15775,15425,15670,58946,30294,15655
2021-12-20,15695,15700,15350,15470,51482,24261,15495
2021-12-21,15455,15625,15430,15560,29187,21656,15525
2021-12-22,15635,15645,15345,15515,69292,42394,15420
2021-12-23,15575,15765,15555,15705,65795,47774,15655
2021-12-24,15640,15640,15350,15480,70019,42538,15450
2021-12-27,15465,15515,15305,15375,45610,43319,15380
2021-12-28,15435,15510,15365,15390,46602,42412,15435
2021-12-29,15340,15505,15300,15500,50795,37460,15400
2021-12-30,15480,15480,15280,15355,55421,38904,0
2021-12-31,15390,15470,15280,15300,57357,36978,15370
2022-01-04,15360,15530,15360,15385,41271,34412,15435
2022-01-05,15260,15355,15190,15200,64624,42049,15270
2022-01-06,15325,15340,15050,15060,63884,49777,15130
2022-01-07,15105,15475,15055,15415,90243,38326,15330
2022-01-10,15350,15415,15065,15190,82653,44851,15190
2022-01-11,15290,15290,15145,15190,42828,42668,15205
2022-01-12,15150,15365,15150,15310,55488,39695,15245
2022-01-13,15395,15425,15260,15365,67539,34583,15355
2022-01-14,15490,15670,15470,15655,88026,31353,15590
2022-01-17,15530,15715,15530,15660,69998,26468,15635
2022-01-18,15660,15710,15565,15615,46458,22086,15630
2022-01-19,15660,15660,15425,15510,39831,18135,15510
2022-01-20,15665,15845,15615,15815,74191,56846,15695
2022-01-21,15705,15795,15580,15675,65787,55964,15655
2022-01-24,15780,15875,15670,15700,62846,58402,15770
2022-01-25,15680,15680,15430,15455,77619,55707,15515
2022-01-26,15500,15515,15385,15440,66395,53391,15450
2022-01-27,15505,15530,15325,15395,66687,50146,15410
2022-01-28,15340,15400,15185,15210,70427,49368,15280
2022-02-07,15000,15000,14785,14820,73814,54674,14860
2022-02-08,14820,14870,14690,14840,66563,59114,14800
2022-02-09,14820,15015,14785,14995,66282,55811,14915
2022-02-10,15100,15230,15030,15230,70566,46662,15140
2022-02-11,15205,15470,15195,15230,75286,40330,15300
2022-02-14,15355,15450,15295,15385,68154,34811,15365
2022-02-15,15345,15425,15245,15360,57882,32190,15330
2022-02-16,15445,15450,15280,15310,41753,30115,15335
2022-02-17,15410,15505,15360,15490,43919,26206,15435
2022-02-18,15470,15565,15410,15470,40972,23063,15495
2022-02-21,15410,15525,15325,15385,30199,18606,15390
2022-02-22,15475,15555,15425,15530,66487,53224,15495
2022-02-23,15595,15610,15480,15565,59170,54983,15550
2022-02-24,15575,15630,15430,15540,57702,54958,15485
2022-02-25,15555,15640,15515,15615,58754,56193,15570
2022-02-28,15545,15630,15435,15550,65643,56486,15535
2022-03-01,15650,15680,15545,15585,51725,56178,15585
2022-03-02,15580,15675,15565,15580,51724,57312,15620
2022-03-03,15685,15700,15465,15495,62029,58799,15540
