date,open,high,low,close,volume,open_interest,∂ØÃ¨Ω·À„º€
2016-11-16,13805,13930,13485,13600,431322,217268,13720
2016-11-17,13565,13615,13275,13430,359502,212194,13445
2016-11-18,13400,13665,13385,13635,360164,201068,13545
2016-11-21,13655,14140,13480,14090,409674,203440,13800
2016-11-22,14120,14315,14020,14210,374006,191742,14150
2016-11-23,13925,14070,13810,13860,104710,203394,13945
2016-11-24,13885,14090,13620,13900,234918,219524,13920
2016-11-25,13900,13945,13715,13825,163316,220422,13825
2016-11-28,13795,14030,13725,13975,187198,227380,13900
2016-11-29,13925,13980,13380,13420,237194,229220,13630
2016-11-30,13400,13520,12970,13145,225884,235782,13255
2016-12-01,13200,13480,13180,13355,212596,232956,13350
2016-12-02,13290,13530,13195,13325,244004,242520,13340
2016-12-05,13290,13415,13165,13185,285818,271380,13275
2016-12-06,13210,13375,13100,13165,295638,283794,13225
2016-12-07,13150,13175,12920,13120,376068,287240,13055
2016-12-08,13160,13325,12960,13110,364188,289490,13110
2016-12-09,13140,13395,13015,13320,412274,276480,13220
2016-12-12,13335,13595,13250,13445,356510,260944,13450
2016-12-13,13400,13450,13280,13300,225086,258702,13360
2016-12-14,13345,13360,13010,13040,320318,271064,13125
2016-12-15,13095,13100,12820,13005,363828,291456,12930
2016-12-16,12915,13075,12880,12915,232046,297952,12980
2016-12-19,12865,12920,12620,12630,277128,304270,12740
2016-12-20,12630,12715,12530,12665,243730,296030,12635
2016-12-21,12705,12890,12670,12880,232076,272976,12775
2016-12-22,12875,12925,12770,12800,212028,251370,12855
2016-12-23,12800,12930,12635,12700,237702,255262,12770
2016-12-26,12700,12820,12450,12640,249754,246292,12600
2016-12-27,12630,12815,12565,12790,181280,238486,12710
2016-12-28,12790,12950,12635,12650,223894,234496,12805
2016-12-29,12580,12740,12550,12720,185226,224934,12645
2016-12-30,12630,12875,12605,12795,214938,200226,12755
2017-01-02,12710,12915,12665,12710,0,212692,0
2017-01-03,12875,12875,12610,12630,83942,221854,12715
2017-01-04,12645,12690,12505,12680,128864,234466,12610
2017-01-05,12665,12735,12555,12595,138436,256458,12650
2017-01-06,12625,12660,12505,12510,125592,271096,12590
2017-01-09,12555,12710,12535,12580,196060,282886,12625
2017-01-10,12565,12870,12545,12870,299154,290586,12695
2017-01-11,12925,13050,12855,13040,297438,285908,12959
2017-01-12,13015,13280,12955,13280,296242,293964,13070
2017-01-13,13390,13545,13210,13395,432108,306090,13405
2017-01-16,13390,13500,13275,13390,293590,310520,13395
2017-01-17,13410,13525,13215,13320,332966,307736,13375
2017-01-18,13390,13445,13235,13335,222246,310268,13350
2017-01-19,13355,13465,13270,13355,215184,305642,13355
2017-01-20,13375,13455,13325,13335,230820,296878,13380
2017-01-23,13435,13890,13380,13690,476428,294896,13700
2017-01-24,13720,13820,13660,13725,224188,272582,13740
2017-01-25,13825,14140,13820,14050,365258,257794,14020
2017-01-26,13965,14015,13630,13835,280242,233714,13815
2017-02-03,13880,13880,13640,13760,115482,228000,13750
2017-02-06,13740,13925,13520,13630,220494,228002,13760
2017-02-07,13625,13735,13525,13600,156072,225024,13620
2017-02-08,13655,13815,13610,13775,116576,247574,13725
2017-02-09,13750,13925,13750,13810,127990,255080,13865
2017-02-10,13855,13930,13690,13835,149256,254890,13820
2017-02-13,13870,14140,13850,14035,260788,271986,14005
2017-02-14,14045,14435,14010,14415,426604,323084,14210
2017-02-15,14390,14500,14205,14345,443094,322038,14355
2017-02-16,14300,14580,14220,14365,407896,319268,14420
2017-02-17,14275,14415,14030,14065,364188,316864,14240
2017-02-20,14065,14195,13920,14145,323658,310782,14050
2017-02-21,14130,14375,14130,14225,295984,314080,14265
2017-02-22,14230,14305,13925,13955,342076,306374,14120
2017-02-23,13980,14100,13805,13840,310220,290140,13945
2017-02-24,13920,13940,13505,13715,350992,273230,13740
2017-02-27,13780,13910,13710,13755,305876,261174,13805
2017-02-28,13875,14030,13745,13770,297368,249886,13825
2017-03-01,13800,14250,13780,14180,345876,247298,14030
2017-03-02,14220,14295,14080,14145,248184,243264,14195
2017-03-03,14130,14180,13850,14165,256302,228312,14025
2017-03-06,14220,14255,13830,13830,201920,268504,14030
2017-03-07,13805,13920,13765,13850,125948,273954,13850
2017-03-08,13835,13960,13760,13805,197562,283790,13865
2017-03-09,13870,13890,13655,13675,241154,284362,13740
2017-03-10,13605,13970,13550,13930,269530,292230,13780
2017-03-13,13980,14050,13705,13880,346136,300436,13855
2017-03-14,13900,13950,13590,13655,338292,301798,13760
2017-03-15,13620,13780,13580,13750,283110,293878,13705
2017-03-16,13765,13985,13695,13960,374822,301200,13845
2017-03-17,14000,14025,13715,13760,253426,303128,13850
2017-03-20,13830,13910,13710,13770,226636,306562,13810
2017-03-21,13830,13900,13700,13880,287178,308716,13805
2017-03-22,13895,13980,13720,13805,366470,296214,13845
2017-03-23,13805,13910,13650,13835,363300,294422,13795
2017-03-24,13815,13845,13685,13695,301262,304162,13760
2017-03-27,13725,13805,13545,13715,328544,305358,13680
2017-03-28,13705,13750,13540,13650,327854,287524,13640
2017-03-29,13670,13895,13620,13835,305598,276548,13780
2017-03-30,13840,13910,13760,13820,227440,269194,13835
2017-03-31,13845,14000,13790,13995,345774,268522,13895
2017-04-05,13930,14185,13880,14160,227174,269514,14085
2017-04-06,14200,14270,14020,14095,186456,267862,14120
2017-04-07,14100,14145,13905,14005,241162,252924,14020
2017-04-10,13950,14180,13925,14070,232078,250024,14060
2017-04-11,14050,14065,13835,13870,217656,218516,13940
2017-04-12,14000,14110,13915,13970,384342,257978,14025
2017-04-13,13940,14180,13875,14125,407398,282878,14010
2017-04-14,14105,14265,14075,14225,304552,305912,14165
2017-04-17,14215,14995,14190,14485,564666,335724,14535
2017-04-18,14545,14615,14420,14495,346366,338208,14495
2017-04-19,14455,14530,14130,14255,491608,318802,14290
2017-04-20,14255,14360,14085,14350,438790,322064,14210
2017-04-21,14385,14480,14310,14355,326252,323996,14380
2017-04-24,14280,14380,14175,14330,310140,311426,14265
2017-04-25,14320,14460,14215,14375,350822,318970,14330
2017-04-26,14420,14500,14365,14375,363414,309530,14435
2017-04-27,14400,14450,14335,14375,237528,305070,14385
2017-04-28,14390,14395,13990,14015,386486,281130,14230
2017-05-02,14060,14155,13830,13855,251818,258798,14005
2017-05-03,13880,13985,13865,13960,203724,245578,13925
2017-05-04,13915,13975,13750,13890,281382,241482,13885
2017-05-05,13880,14015,13815,13950,263886,228848,13925
2017-05-08,13935,14025,13650,13695,313692,223864,13820
2017-05-09,13700,13890,13650,13855,155994,245642,13795
2017-05-10,13850,13870,13795,13845,154126,249576,13835
2017-05-11,13870,13940,13685,13845,229888,261936,13805
2017-05-12,13900,13935,13745,13855,241470,258870,13830
2017-05-15,13890,14025,13815,13985,191484,255472,13920
2017-05-16,13990,14060,13890,13965,184580,262936,13975
2017-05-17,14005,14080,13980,14055,172428,264724,14030
2017-05-18,14065,14120,13905,13930,162400,266386,13985
2017-05-19,13920,14090,13860,14030,191010,265264,13995
2017-05-22,14105,14170,13950,13990,243462,254118,14068
2017-05-23,14010,14030,13900,13910,186490,256148,13958
2017-05-24,13915,14065,13910,13985,164190,242952,13988
2017-05-25,14020,14130,13920,14090,275396,219800,14018
2017-05-26,14080,14140,14040,14085,152124,212262,14086
2017-05-31,14000,14025,13710,13715,219094,221712,13885
2017-06-01,13695,13890,13680,13805,174396,202546,13782
2017-06-02,13845,13875,13780,13790,111136,198792,13820
2017-06-05,13770,13880,13655,13745,159644,200260,13765
2017-06-06,13680,13775,13625,13675,157218,190834,13700
2017-06-07,13660,13750,13650,13690,121322,180708,13695
2017-06-08,13745,13870,13725,13825,115812,204954,13795
2017-06-09,13800,13865,13630,13645,222832,245680,13735
2017-06-12,13725,13870,13700,13745,205244,232400,13765
2017-06-13,13725,13795,13700,13705,142566,239534,13740
2017-06-14,13705,13770,13665,13680,165218,241036,13720
2017-06-15,13700,13710,13485,13555,292708,252988,13585
2017-06-16,13530,13640,13505,13595,138752,246020,13575
2017-06-19,13595,13820,13565,13815,189314,222502,13705
2017-06-20,13805,14030,13740,13995,281798,227922,13890
2017-06-21,13960,13995,13870,13905,162624,210962,13925
2017-06-22,13900,13985,13755,13765,172830,202744,13870
2017-06-23,13805,13950,13790,13935,104596,201086,13835
2017-06-26,13935,13935,13840,13895,84652,200280,13875
2017-06-27,13875,13940,13725,13930,161318,192866,13810
2017-06-28,13930,13980,13875,13955,147040,197882,13930
2017-06-29,13945,14035,13910,13985,169806,196518,13970
2017-06-30,13985,14020,13815,13945,154014,189936,13918
2017-07-03,13950,14145,13945,14130,163580,193422,14050
2017-07-04,14130,14160,14005,14040,119962,185448,14060
2017-07-05,14030,14220,14020,14170,152764,188084,14150
2017-07-06,14230,14285,14170,14210,93814,227450,14230
2017-07-07,14240,14260,14150,14225,130090,244286,14205
2017-07-10,14200,14255,14140,14175,131094,251602,14200
2017-07-11,14150,14195,14005,14185,177644,259470,14107
2017-07-12,14150,14285,14140,14215,165746,280912,14225
2017-07-13,14200,14355,14200,14320,152768,299940,14285
2017-07-14,14425,14535,14340,14375,256834,307672,14425
2017-07-17,14360,14550,14355,14500,232712,334106,14465
2017-07-18,14490,14500,14285,14350,175180,311274,14395
2017-07-19,14350,14500,14345,14480,156520,313062,14420
2017-07-20,14465,14555,14400,14420,194078,312238,14475
2017-07-21,14425,14490,14355,14445,153132,299182,14430
2017-07-24,14460,14510,14375,14455,154976,290504,14435
2017-07-25,14430,14590,14390,14570,198124,303680,14510
2017-07-26,14565,14645,14485,14510,251852,282886,14560
2017-07-27,14490,14540,14400,14435,162626,268390,14465
2017-07-28,14470,14530,14300,14380,202250,249946,14415
2017-07-31,14350,14550,14310,14545,199496,238398,14390
2017-08-01,14545,14560,14390,14425,146254,222484,14460
2017-08-02,14400,14840,14390,14765,267824,230790,14640
2017-08-03,14850,14930,14660,14685,248328,256496,14800
2017-08-04,14720,14850,14665,14765,195978,281964,14755
2017-08-07,14780,15315,14720,15140,511238,343358,15040
2017-08-08,15195,15620,15175,15435,628248,382520,15440
2017-08-09,15545,16330,15460,16215,1115798,446478,16040
2017-08-10,16195,16460,15925,16085,946258,444046,16180
2017-08-11,16165,16275,15930,16090,880432,446204,16085
2017-08-14,16180,16235,15680,15780,773738,409544,15970
2017-08-15,15815,15890,15590,15810,471046,399048,15770
2017-08-16,15895,16215,15825,16100,581182,399856,16045
2017-08-17,16175,16660,16145,16520,832690,387990,16450
2017-08-18,16400,16440,16090,16350,543324,368612,16285
2017-08-21,16435,16585,16185,16430,631432,368102,16375
2017-08-22,16420,16530,16250,16385,418884,354912,16385
2017-08-23,16405,16485,16090,16210,457530,338614,16255
2017-08-24,16290,16755,16265,16465,707396,329272,16555
2017-08-25,16520,16750,16510,16705,263398,364762,16645
2017-08-28,16655,16700,16300,16450,283892,370964,16480
2017-08-29,16445,16540,16275,16340,200306,376020,16385
2017-08-30,16465,16525,16305,16485,261546,399692,16405
2017-08-31,16405,16595,16315,16560,277648,416252,16475
2017-09-01,16795,16820,16605,16770,341804,440952,16705
2017-09-04,16705,16935,16565,16585,570088,442318,16750
2017-09-05,16540,16665,16510,16565,345510,445378,16590
2017-09-06,16535,16605,16315,16385,415376,436660,16445
2017-09-07,16435,16475,16150,16150,459624,411738,16325
2017-09-08,16225,16300,15785,15870,500004,392292,16100
2017-09-11,15945,16550,15805,16530,614164,396534,16100
2017-09-12,16530,16645,16485,16610,519582,413206,16575
2017-09-13,16505,16780,16505,16560,468312,415856,16655
2017-09-14,16465,16670,16365,16590,532280,425678,16540
2017-09-15,16575,16615,16220,16250,515924,407888,16415
2017-09-18,16265,16465,16080,16370,531816,409402,16275
2017-09-19,16380,16640,16305,16490,517316,421014,16500
2017-09-20,16605,17145,16410,17055,806514,481690,16775
2017-09-21,17130,17250,16705,16790,791492,451692,16960
2017-09-22,16865,17125,16205,16410,1008974,392016,16605
2017-09-25,16550,16680,16335,16420,718406,371886,16470
2017-09-26,16485,16620,16410,16510,458578,336078,16515
2017-09-27,16490,16650,16435,16600,262022,383026,16540
2017-09-28,16640,16640,16350,16415,272312,402770,16480
2017-09-29,16460,16500,16290,16445,262306,404826,16410
2017-10-09,16330,16485,16100,16465,15942,51180,16420
2017-10-10,16685,16820,16450,16460,420482,449328,16660
2017-10-11,16380,16560,16245,16330,420896,460506,16410
2017-10-12,16310,16520,16230,16450,385382,448520,16365
2017-10-13,16460,16680,16415,16670,413884,462360,16570
2017-10-16,16650,16700,16395,16470,427222,448776,16540
2017-10-17,16525,16605,16290,16350,410098,458984,16425
2017-10-18,16410,16415,16060,16080,444652,458912,16220
2017-10-19,16100,16255,15910,16150,411678,442524,16080
2017-10-20,16180,16395,16085,16325,325658,435452,16255
2017-10-23,16310,16330,16145,16240,307272,411570,16250
2017-10-24,16215,16370,16190,16260,232518,408380,16275
2017-10-25,16305,16420,16225,16270,300890,383892,16320
2017-10-26,16320,16555,16275,16490,352640,345850,16445
2017-10-27,16450,16485,16245,16265,293630,312454,16370
2017-10-30,16310,16460,16260,16380,222468,391552,16380
2017-10-31,16345,16420,16310,16365,203408,408206,16370
2017-11-01,16290,16575,16225,16235,339560,426182,16385
2017-11-02,16350,16350,16165,16245,319504,426952,16250
2017-11-03,16220,16285,16165,16240,213104,425602,16230
2017-11-06,16245,16335,16040,16160,337210,423690,16175
2017-11-07,16155,16185,15960,16035,370610,431896,16085
2017-11-08,15985,16030,15800,15850,337870,440134,15900
2017-11-09,15790,15845,15320,15475,560384,432582,15560
2017-11-10,15435,15600,15435,15520,284122,423772,15530
2017-11-13,15545,15630,15495,15560,191246,417556,15565
2017-11-14,15565,15645,15425,15470,241748,412846,15530
2017-11-15,15485,15665,15340,15475,390944,402278,15480
2017-11-16,15510,15635,15455,15480,248360,401224,15525
2017-11-17,15550,15565,15345,15400,199234,403368,15455
2017-11-20,15365,15495,15070,15130,415180,394446,15285
2017-11-21,15130,15165,14865,14910,329146,375822,15005
2017-11-22,14915,15000,14815,14995,291388,358030,14915
2017-11-23,14935,15165,14935,15005,314264,342968,15065
2017-11-24,15020,15100,14945,15045,208550,339806,15025
2017-11-27,15050,15150,14885,14930,261926,329012,15035
2017-11-28,14985,15025,14730,14765,249122,325132,14870
2017-11-29,14750,14840,14575,14615,246776,310592,14670
2017-11-30,14580,14745,14340,14565,434636,266654,14530
2017-12-01,14780,14810,14635,14705,163266,302394,14695
2017-12-04,14700,14985,14500,14645,323628,311542,14730
2017-12-05,14645,14785,14590,14620,217386,323846,14690
2017-12-06,14620,14660,14290,14395,303836,341350,14470
2017-12-07,14395,14410,14150,14205,267120,352590,14265
2017-12-08,14200,14375,14175,14320,242676,358090,14265
2017-12-11,14295,14380,14200,14240,213830,357908,14295
2017-12-12,14245,14415,14190,14250,275322,367276,14300
2017-12-13,14290,14310,14110,14250,254932,374992,14230
2017-12-14,14275,14340,14215,14275,220954,373404,14270
2017-12-15,14320,14485,14295,14450,323022,377712,14405
2017-12-18,14500,14630,14415,14515,339260,377414,14505
2017-12-19,14535,14555,14430,14480,248350,364852,14485
2017-12-20,14520,14720,14450,14685,345940,369418,14615
2017-12-21,14725,14770,14615,14665,294916,355400,14685
2017-12-22,14685,14745,14555,14630,282534,353526,14650
2017-12-25,14685,14895,14620,14715,383298,351542,14770
2017-12-26,14720,14755,14505,14610,268318,350670,14585
2017-12-27,14665,14875,14610,14745,357560,335746,14730
2017-12-28,14880,15145,14790,15125,397660,331990,14925
2017-12-29,15120,15250,15020,15225,342742,308960,15125
2018-01-02,15340,15470,15110,15175,162174,320394,15260
2018-01-03,15190,15255,15135,15165,128422,322438,15180
2018-01-04,15175,15245,15015,15140,178014,328124,15125
2018-01-05,15170,15230,15095,15210,132854,335404,15165
2018-01-08,15150,15220,14925,15040,201984,326382,15080
2018-01-09,15020,15130,15000,15075,154802,334426,15045
2018-01-10,15040,15100,14970,15060,174670,340496,15030
2018-01-11,15100,15260,15085,15210,236926,360746,15165
2018-01-12,15215,15235,15020,15090,220870,346842,15110
2018-01-15,15125,15265,15110,15130,240762,352818,15190
2018-01-16,15140,15145,14725,14745,382636,345144,14904
2018-01-17,14695,14735,14560,14630,252142,339448,14635
2018-01-18,14635,14700,14505,14620,228818,341062,14620
2018-01-19,14685,14835,14625,14765,268758,339218,14730
2018-01-22,14760,14785,14610,14660,221918,334574,14675
2018-01-23,14705,14750,14595,14650,217202,333070,14665
2018-01-24,14560,14725,14530,14640,176038,322908,14635
2018-01-25,14660,14855,14585,14790,280592,314356,14735
2018-01-26,14760,14820,14610,14625,246972,316304,14700
2018-01-29,14655,14770,14610,14670,218110,303330,14690
2018-01-30,14685,14730,14415,14470,295754,299862,14555
2018-01-31,14500,14600,14410,14440,272330,270498,14490
2018-02-01,14445,14500,14290,14335,225536,267360,14370
2018-02-02,14340,14460,14310,14390,182842,260134,14395
2018-02-05,14360,14475,14260,14320,200166,253212,14355
2018-02-06,14405,14485,14215,14225,155800,280866,14345
2018-02-07,14230,14365,14180,14290,166420,286186,14255
2018-02-08,14295,14465,14260,14290,213760,292620,14335
2018-02-09,14335,14370,14240,14270,117460,298118,14290
2018-02-12,14215,14565,14105,14405,272912,299842,14285
2018-02-13,14365,14495,14315,14380,155522,291270,14385
2018-02-14,14370,14440,14075,14105,227750,286808,14270
2018-02-22,14275,14280,14030,14125,131508,298964,14150
2018-02-23,14140,14390,14130,14365,253138,292158,14280
